driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructor_momentum,round,grid,driver_track_affinity,constructor_track_affinity,constructor_mechanical_dnf_rate,driver_mechanical_dnf_rate,circuit_mechanical_dnf_rate,constructorId_1,constructorId_2,constructorId_3,constructorId_4,constructorId_5,constructorId_6,constructorId_7,constructorId_8,constructorId_9,constructorId_10,constructorId_11,constructorId_12,constructorId_13,constructorId_14,constructorId_15,constructorId_23,constructorId_51,constructorId_131,constructorId_164,constructorId_166,constructorId_205,constructorId_206,constructorId_207,constructorId_208,constructorId_209,constructorId_210,constructorId_211,constructorId_213,circuitId_1,circuitId_2,circuitId_3,circuitId_4,circuitId_5,circuitId_6,circuitId_7,circuitId_8,circuitId_9,circuitId_10,circuitId_11,circuitId_12,circuitId_13,circuitId_14,circuitId_15,circuitId_16,circuitId_17,circuitId_18,circuitId_19,circuitId_20,circuitId_21,circuitId_22,circuitId_24,circuitId_32,circuitId_34,circuitId_35,circuitId_68,circuitId_69,circuitId_70,circuitId_71,circuitId_73,circuitId_75,circuitId_76
24.99931553730321,5.333333333333333,17,106507.0,True,116378.9,False,115594.6,False,9.0,13,15,14.5,11.958333333333334,0.1106796116504854,0.1521739130434782,0.1162790697674418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.894592744695416,7.333333333333333,1,80126.0,True,79553.0,True,79307.0,True,5.166666666666667,14,1,11.0,5.576923076923077,0.048076923076923,0.0588235294117647,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.666666666666664,4.0,2,80272.0,True,79464.0,True,79346.0,True,6.333333333333333,14,2,5.333333333333333,5.611111111111111,0.0633245382585752,0.0578512396694214,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.028747433264886,8.666666666666666,3,80156.0,True,80018.0,True,79354.0,True,6.333333333333333,14,3,5.666666666666667,5.611111111111111,0.0633245382585752,0.0681818181818181,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.187542778918548,15.666666666666666,5,80374.0,True,79833.0,True,79839.0,True,13.833333333333334,14,5,9.25,12.22222222222222,0.1049723756906077,0.1111111111111111,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.054757015742645,12.0,6,80155.0,True,80275.0,True,80049.0,True,13.833333333333334,14,6,9.571428571428571,12.22222222222222,0.1049723756906077,0.088235294117647,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.460643394934976,7.0,8,80382.0,True,80021.0,True,88500.5,False,8.0,14,8,7.0,10.0,0.11003861003861,0.0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.61533196440794,12.333333333333334,17,81291.0,True,89237.5,False,88500.5,False,11.333333333333334,14,18,8.5,11.333333333333334,0.0,0.0532544378698224,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.93839835728953,7.666666666666667,20,90591.6,False,89237.5,False,88500.5,False,8.0,14,19,8.5,10.0,0.11003861003861,0.1170212765957446,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.36892539356605,8.333333333333334,13,80723.0,True,80630.0,True,88500.5,False,8.333333333333334,14,12,13.0,13.807692307692308,0.1489361702127659,0.1149425287356321,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.924024640657084,11.0,12,80616.0,True,80615.0,True,88500.5,False,12.166666666666666,14,11,13.5,14.333333333333334,0.1133333333333333,0.0957446808510638,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.18343600273785,3.0,4,80378.0,True,79715.0,True,79457.0,True,5.166666666666667,14,4,6.083333333333333,5.576923076923077,0.048076923076923,0.0775862068965517,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.85968514715948,10.333333333333334,9,80643.0,True,80498.0,True,88500.5,False,11.333333333333334,14,9,8.0,11.333333333333334,0.0,0.0925925925925925,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.893223819301845,11.666666666666666,10,80634.0,True,80515.0,True,88500.5,False,14.0,14,20,5.2727272727272725,14.0,0.0,0.0681818181818181,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.73305954825462,16.333333333333332,11,80657.0,True,80517.0,True,88500.5,False,14.0,14,10,16.333333333333332,14.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81930184804928,12.666666666666666,14,80646.0,True,81068.0,True,88500.5,False,11.166666666666666,14,16,12.666666666666666,10.423076923076923,0.1121856866537717,0.1538461538461538,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.58384668035592,9.666666666666666,15,80508.0,True,81125.0,True,88500.5,False,8.333333333333334,14,17,14.0,13.807692307692308,0.1489361702127659,0.1052631578947368,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.39356605065024,13.333333333333334,16,80784.0,True,89237.5,False,88500.5,False,12.166666666666666,14,13,14.857142857142858,14.333333333333334,0.1133333333333333,0.120253164556962,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.56057494866529,14.0,18,81800.0,True,89237.5,False,88500.5,False,14.666666666666666,14,14,14.0,9.846153846153848,0.0924855491329479,0.0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.75154004106776,15.333333333333334,19,82356.0,True,89237.5,False,88500.5,False,14.666666666666666,14,15,7.6,9.846153846153848,0.0924855491329479,0.0786516853932584,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.018480492813143,9.666666666666666,7,80413.0,True,80202.0,True,80455.0,True,11.166666666666666,14,7,12.0,10.423076923076923,0.1121856866537717,0.1505376344086021,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.932922655715263,2.0,1,98014.0,True,96650.0,True,96217.0,True,4.333333333333333,15,1,9.0,7.409090909090909,0.0478927203065134,0.0571428571428571,0.1134453781512605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.704996577686515,2.0,2,97565.0,True,96933.0,True,96408.0,True,3.1666666666666665,15,2,7.363636363636363,7.777777777777778,0.0629921259842519,0.0576131687242798,0.1134453781512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.2217659137577,6.666666666666667,3,98374.0,True,96720.0,True,96437.0,True,4.333333333333333,15,3,3.909090909090909,7.409090909090909,0.0478927203065134,0.0772532188841201,0.1134453781512605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.976728268309376,10.0,4,98540.0,True,97089.0,True,96813.0,True,7.833333333333333,15,4,8.75,6.045454545454546,0.1096153846153846,0.1157894736842105,0.1134453781512605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.067077344284737,4.333333333333333,5,97317.0,True,97142.0,True,97146.0,True,3.1666666666666665,15,5,9.333333333333334,7.777777777777778,0.0629921259842519,0.0676691729323308,0.1134453781512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.498973305954827,7.0,6,99106.0,True,97865.0,True,97411.0,True,7.833333333333333,15,6,7.0,6.045454545454546,0.1096153846153846,0.0,0.1134453781512605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.05681040383299,14.666666666666666,7,98882.0,True,97982.0,True,97818.0,True,12.333333333333334,15,7,8.75,10.090909090909092,0.1136801541425818,0.1595744680851064,0.1134453781512605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.09308692676249,8.333333333333334,8,99001.0,True,98580.0,True,98264.0,True,9.5,15,8,13.375,11.214285714285714,0.1043956043956044,0.087719298245614,0.1134453781512605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.85763175906913,10.0,9,98606.0,True,97572.0,True,98329.0,True,12.333333333333334,15,9,10.0,10.090909090909092,0.1136801541425818,0.1428571428571428,0.1134453781512605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.77138945927447,15.0,11,99272.0,True,98697.0,True,108161.9,False,13.833333333333334,15,10,15.0,13.833333333333334,0.0,0.0,0.1134453781512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.62217659137577,8.666666666666666,12,99085.0,True,98699.0,True,108161.9,False,11.833333333333334,15,11,13.0,12.818181818181818,0.1502890173410404,0.1025641025641025,0.1134453781512605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.96235455167693,14.333333333333334,14,99942.0,True,99650.0,True,108161.9,False,15.333333333333334,15,13,12.75,14.666666666666666,0.1184210526315789,0.1052631578947368,0.1134453781512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.4072553045859,13.666666666666666,15,99957.0,True,109615.0,False,108161.9,False,11.833333333333334,15,14,11.25,12.818181818181818,0.1502890173410404,0.125,0.1134453781512605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.89801505817933,13.0,16,99979.0,True,109615.0,False,108161.9,False,10.5,15,16,11.0,10.5,0.0,0.0909090909090909,0.1134453781512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.43189596167009,16.333333333333332,17,100277.0,True,109615.0,False,108161.9,False,15.333333333333334,15,17,15.0,14.666666666666666,0.1184210526315789,0.1194968553459119,0.1134453781512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.789869952087614,17.666666666666668,19,101186.0,True,109615.0,False,108161.9,False,16.333333333333332,15,19,8.666666666666666,11.727272727272728,0.092130518234165,0.0777777777777777,0.1134453781512605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.2258726899384,10.666666666666666,20,111304.6,False,109615.0,False,108161.9,False,9.5,15,20,8.125,11.214285714285714,0.1043956043956044,0.1104294478527607,0.1134453781512605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.931553730321696,12.666666666666666,13,99454.0,True,98858.0,True,108161.9,False,13.833333333333334,15,12,8.222222222222221,13.833333333333334,0.0,0.0678733031674208,0.1134453781512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.598904859685145,15.0,18,100867.0,True,109615.0,False,108161.9,False,16.333333333333332,15,18,15.0,11.727272727272728,0.092130518234165,0.0,0.1134453781512605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.65366187542779,8.0,10,99909.0,True,98520.0,True,108161.9,False,10.5,15,15,8.875,10.5,0.0,0.0529411764705882,0.1134453781512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.95208761122519,1.3333333333333333,1,93613.0,True,92434.0,True,91628.0,True,3.6666666666666665,16,1,7.0,6.0,0.0477099236641221,0.0555555555555555,0.088235294117647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.724161533196444,3.0,2,93230.0,True,93134.0,True,92030.0,True,3.1666666666666665,16,2,1.8,3.3,0.06266318537859,0.0573770491803278,0.088235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.9958932238193,10.333333333333334,4,93368.0,True,92634.0,True,92310.0,True,8.0,16,9,9.75,9.4,0.1091954022988505,0.1145833333333333,0.088235294117647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30.086242299794662,3.333333333333333,5,93413.0,True,93281.0,True,92632.0,True,3.1666666666666665,16,4,4.4,3.3,0.06266318537859,0.0671641791044776,0.088235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25.07597535934292,17.0,6,94184.0,True,93807.0,True,93222.0,True,13.166666666666666,16,5,13.0,10.9,0.1132437619961612,0.1578947368421052,0.088235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32.11225188227242,7.333333333333333,7,94236.0,True,93898.0,True,93289.0,True,9.0,16,6,14.4,12.5,0.1038251366120218,0.0872093023255814,0.088235294117647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19.87679671457905,9.333333333333334,8,94201.0,True,93725.0,True,93301.0,True,13.166666666666666,16,7,9.333333333333334,10.9,0.1132437619961612,0.1333333333333333,0.088235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23.64134154688569,9.333333333333334,11,94456.0,True,93950.0,True,103027.1,False,11.5,16,16,19.0,13.9,0.1497120921305182,0.1,0.088235294117647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29.67282683093772,10.666666666666666,12,94336.0,True,93958.0,True,103027.1,False,11.166666666666666,16,11,7.6,11.166666666666666,0.0333333333333333,0.0584795321637426,0.088235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25.790554414784395,12.333333333333334,13,94755.0,True,94037.0,True,103027.1,False,14.333333333333334,16,12,12.333333333333334,14.333333333333334,0.0,0.0,0.088235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26.981519507186857,15.666666666666666,14,93889.0,True,94082.0,True,103027.1,False,14.5,16,13,8.25,12.666666666666666,0.1168831168831168,0.1041666666666666,0.088235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20.91718001368925,11.666666666666666,15,94287.0,True,94233.0,True,103027.1,False,11.166666666666666,16,14,13.0,11.166666666666666,0.0333333333333333,0.0892857142857142,0.088235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39.950718685831625,16.333333333333332,16,94840.0,True,103656.3,False,103027.1,False,14.333333333333334,16,15,5.4,14.333333333333334,0.0,0.0675675675675675,0.088235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23.51813826146475,5.666666666666667,19,99197.0,True,103656.3,False,103027.1,False,8.0,16,20,5.666666666666667,9.4,0.1091954022988505,0.0,0.088235294117647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25.426420260095824,13.666666666666666,20,99544.0,True,103656.3,False,103027.1,False,11.5,16,19,11.5,13.9,0.1497120921305182,0.1235955056179775,0.088235294117647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33.451060917180016,13.333333333333334,9,94283.0,True,93643.0,True,93517.0,True,14.5,16,8,14.4,12.666666666666666,0.1168831168831168,0.11875,0.088235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30.245037645448324,10.666666666666666,10,94138.0,True,93862.0,True,93661.0,True,9.0,16,10,11.2,12.5,0.1038251366120218,0.1097560975609756,0.088235294117647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.61806981519507,16.333333333333332,17,95356.0,True,103656.3,False,103027.1,False,16.5,16,17,16.333333333333332,9.2,0.0917782026768642,0.0,0.088235294117647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.809034907597535,16.666666666666668,18,96474.0,True,103656.3,False,103027.1,False,16.5,16,18,16.666666666666668,9.2,0.0917782026768642,0.0769230769230769,0.088235294117647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32.24093086926762,6.0,3,93032.0,True,92536.0,True,92053.0,True,3.6666666666666665,16,3,7.0,6.0,0.0477099236641221,0.0769230769230769,0.088235294117647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32.27926078028747,10.666666666666666,1,88988.0,True,88174.0,True,87064.0,True,6.333333333333333,17,1,4.2,8.863636363636363,0.0475285171102661,0.076595744680851,0.0583333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.12457221081451,3.0,3,88896.0,True,87688.0,True,87293.0,True,2.833333333333333,17,3,7.333333333333333,6.666666666666667,0.0623376623376623,0.0666666666666666,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34.76249144421629,2.6666666666666665,4,88735.0,True,87826.0,True,87302.0,True,2.833333333333333,17,4,4.5,6.666666666666667,0.0623376623376623,0.0571428571428571,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.5564681724846,5.666666666666667,6,89351.0,True,88156.0,True,87851.0,True,5.333333333333333,17,6,5.666666666666667,5.909090909090909,0.1087786259541984,0.0,0.0583333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
