driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,round,circuitId,grid,driver_track_affinity,constructor_track_affinity,constructor_dnf_rate,driver_dnf_rate,circuit_dnf_rate
39.70704996577687,7.333333333333333,3,90393.0,True,89929.0,True,89841.0,True,131,6.5,18,15,3,6.928571428571429,7.958333333333333,0.1042016806722689,0.0945558739255014,0.2449664429530201
26.60095824777549,5.666666666666667,4,90811.0,True,90153.0,True,89867.0,True,131,6.5,18,15,4,16.666666666666668,7.958333333333333,0.1042016806722689,0.1652892561983471,0.2449664429530201
23.463381245722108,2.333333333333333,5,90258.0,True,89640.0,True,89953.0,True,1,2.5,18,15,5,7.0,9.25,0.1800818553888131,0.0769230769230769,0.2449664429530201
26.93497604380561,2.0,9,90786.0,True,89747.0,True,99389.4,False,6,5.5,18,15,9,4.25,6.285714285714286,0.1345108695652173,0.1690140845070422,0.2449664429530201
30.05886379192334,9.0,10,90670.0,True,90108.0,True,99389.4,False,6,5.5,18,15,10,7.285714285714286,6.285714285714286,0.1345108695652173,0.19,0.2449664429530201
31.964407939767284,14.0,14,90829.0,True,90653.0,True,99389.4,False,210,12.833333333333334,18,15,14,12.857142857142858,13.666666666666666,0.2,0.2011173184357542,0.2449664429530201
37.09514031485284,13.0,6,90724.0,True,90150.0,True,90115.0,True,210,12.833333333333334,18,15,6,12.9,13.666666666666666,0.2,0.1981981981981982,0.2449664429530201
43.15126625598905,9.0,7,90684.0,True,90450.0,True,90214.0,True,117,13.0,18,15,7,7.615384615384615,12.25,0.1385542168674698,0.1748466257668711,0.2449664429530201
24.366872005475702,19.0,8,90710.0,True,90289.0,True,90354.0,True,215,15.833333333333334,18,15,8,17.0,15.833333333333334,0.1470588235294117,0.1927710843373494,0.2449664429530201
21.32511978097194,10.0,12,90704.0,True,90481.0,True,99389.4,False,3,11.0,18,15,12,10.0,12.678571428571429,0.2057220708446866,0.0,0.2449664429530201
34.65571526351814,10.333333333333334,13,90624.0,True,90579.0,True,99389.4,False,9,7.333333333333333,18,15,13,9.0,5.821428571428571,0.1730245231607629,0.1418181818181818,0.2449664429530201
28.01368925393566,14.666666666666666,15,90958.0,True,90769.0,True,99389.4,False,214,13.333333333333334,18,15,15,16.4,14.5,0.1626506024096385,0.1610738255033557,0.2449664429530201
35.227926078028744,12.666666666666666,16,91085.0,True,99845.9,False,99389.4,False,215,15.833333333333334,18,15,16,8.4,15.833333333333334,0.1470588235294117,0.1568627450980392,0.2449664429530201
25.90006844626968,17.0,17,91094.0,True,99845.9,False,99389.4,False,117,13.0,18,15,17,12.2,12.25,0.1385542168674698,0.1801242236024844,0.2449664429530201
28.62422997946612,12.0,18,91312.0,True,99845.9,False,99389.4,False,214,13.333333333333334,18,15,18,9.25,14.5,0.1626506024096385,0.1643835616438356,0.2449664429530201
35.069130732375086,17.0,19,91572.0,True,99845.9,False,99389.4,False,15,17.166666666666668,18,15,19,9.88888888888889,13.555555555555555,0.2441558441558441,0.1208333333333333,0.2449664429530201
25.31690622861054,17.333333333333332,20,92054.0,True,99845.9,False,99389.4,False,15,17.166666666666668,18,15,20,16.0,13.555555555555555,0.2441558441558441,0.1639344262295081,0.2449664429530201
28.501026694045173,10.0,11,90679.0,True,90474.0,True,99389.4,False,3,11.0,18,15,11,11.333333333333334,12.678571428571429,0.2057220708446866,0.1546391752577319,0.2449664429530201
24.93634496919918,2.6666666666666665,1,93616.0,True,92851.0,True,92330.0,True,1,2.333333333333333,19,69,1,5.75,9.136363636363637,0.1795918367346938,0.0901639344262295,0.1902654867256637
27.055441478439427,4.333333333333333,2,93046.0,True,92584.0,True,92361.0,True,9,8.0,19,69,2,4.5,6.681818181818182,0.1725543478260869,0.1576354679802955,0.1902654867256637
30.13552361396304,9.666666666666666,3,93556.0,True,92836.0,True,92652.0,True,6,6.166666666666667,19,69,3,8.125,8.045454545454545,0.1341463414634146,0.1890547263681592,0.1902654867256637
27.01163586584531,2.6666666666666665,4,93241.0,True,92962.0,True,92740.0,True,6,6.166666666666667,19,69,4,9.2,8.045454545454545,0.1341463414634146,0.1678321678321678,0.1902654867256637
23.540041067761805,2.0,5,93864.0,True,93057.0,True,92950.0,True,1,2.333333333333333,19,69,5,17.0,9.136363636363637,0.1795918367346938,0.075,0.1902654867256637
26.6776180698152,4.666666666666667,6,93536.0,True,93142.0,True,92974.0,True,131,5.666666666666667,19,69,20,10.25,4.863636363636363,0.1038525963149078,0.1639344262295081,0.1902654867256637
28.700889801505816,14.666666666666666,7,93550.0,True,93162.0,True,93018.0,True,214,14.333333333333334,19,69,6,13.6,13.166666666666666,0.1607142857142857,0.1632653061224489,0.1902654867256637
32.04106776180698,15.666666666666666,9,93564.0,True,93474.0,True,93481.0,True,210,12.666666666666666,19,69,8,13.857142857142858,15.214285714285714,0.2016348773841962,0.2055555555555555,0.1902654867256637
34.732375085557834,11.666666666666666,10,93611.0,True,93020.0,True,102829.1,False,9,8.0,19,69,9,7.727272727272727,6.681818181818182,0.1725543478260869,0.1413043478260869,0.1902654867256637
37.17180013689254,12.333333333333334,12,93601.0,True,93544.0,True,102829.1,False,210,12.666666666666666,19,69,11,12.444444444444445,15.214285714285714,0.2016348773841962,0.1973094170403587,0.1902654867256637
22.688569472963724,12.333333333333334,15,93339.0,True,103134.9,False,102829.1,False,215,16.0,19,69,19,12.333333333333334,16.0,0.1388888888888889,0.0,0.1902654867256637
21.40177960301164,10.333333333333334,17,94062.0,True,103134.9,False,102829.1,False,3,11.166666666666666,19,69,15,10.333333333333334,12.409090909090908,0.2065217391304347,0.0,0.1902654867256637
43.22792607802874,8.333333333333334,8,93973.0,True,93429.0,True,93309.0,True,117,12.833333333333334,19,69,7,10.6,11.833333333333334,0.1369047619047619,0.1743119266055046,0.1902654867256637
24.4435318275154,17.333333333333332,11,93795.0,True,93506.0,True,102829.1,False,215,16.0,19,69,10,9.0,16.0,0.1388888888888889,0.1904761904761904,0.1902654867256637
28.09034907597536,14.0,13,93986.0,True,93597.0,True,102829.1,False,214,14.333333333333334,19,69,12,15.166666666666666,13.166666666666666,0.1607142857142857,0.16,0.1902654867256637
25.976728268309376,17.333333333333332,14,94033.0,True,93759.0,True,102829.1,False,117,12.833333333333334,19,69,13,12.5,11.833333333333334,0.1369047619047619,0.1790123456790123,0.1902654867256637
28.577686516084874,12.0,16,94051.0,True,103134.9,False,102829.1,False,3,11.166666666666666,19,69,14,9.0,12.409090909090908,0.2065217391304347,0.1632653061224489,0.1902654867256637
35.14579055441479,16.0,18,94152.0,True,103134.9,False,102829.1,False,15,15.833333333333334,19,69,16,9.6,13.5,0.2428940568475452,0.1203319502074688,0.1902654867256637
25.39356605065024,15.666666666666666,20,94228.0,True,103134.9,False,102829.1,False,15,15.833333333333334,19,69,18,12.5,13.5,0.2428940568475452,0.1612903225806451,0.1902654867256637
39.78370978781656,6.666666666666667,19,94154.0,True,103134.9,False,102829.1,False,131,5.666666666666667,19,69,17,3.363636363636364,4.863636363636363,0.1038525963149078,0.0942857142857142,0.1902654867256637
30.154688569472963,9.0,1,76778.0,True,76515.0,True,75946.0,True,6,5.833333333333333,20,32,1,11.5,5.9375,0.1337837837837837,0.1881188118811881,0.15625
27.07460643394935,3.333333333333333,2,76803.0,True,76514.0,True,76171.0,True,9,7.333333333333333,20,32,2,3.0,5.9375,0.1720867208672086,0.1568627450980392,0.15625
24.955509924709105,3.0,3,76505.0,True,76301.0,True,76260.0,True,1,3.0,20,32,3,11.0,12.0625,0.1791044776119403,0.089430894308943,0.15625
27.03080082135524,2.6666666666666665,4,76972.0,True,76641.0,True,76265.0,True,6,5.833333333333333,20,32,4,5.0,5.9375,0.1337837837837837,0.1666666666666666,0.15625
26.69678302532512,4.333333333333333,5,77194.0,True,76937.0,True,76356.0,True,131,8.0,20,32,5,10.5,3.8125,0.1051752921535893,0.1626016260162601,0.15625
39.80287474332649,11.666666666666666,6,77306.0,True,76973.0,True,76651.0,True,131,8.0,20,32,6,2.875,3.8125,0.1051752921535893,0.0968660968660968,0.15625
32.06023271731691,13.333333333333334,7,77125.0,True,77003.0,True,76886.0,True,210,11.333333333333334,20,32,7,15.166666666666666,16.214285714285715,0.2005420054200542,0.2044198895027624,0.15625
23.55920602327173,3.0,17,77597.0,True,85598.7,False,85101.5,False,1,3.0,20,32,17,8.0,12.0625,0.1791044776119403,0.073170731707317,0.15625
28.5968514715948,14.333333333333334,9,77189.0,True,76988.0,True,77065.0,True,3,12.0,20,32,9,8.666666666666666,11.875,0.2059620596205962,0.1616161616161616,0.15625
24.46269678302533,15.333333333333334,11,77182.0,True,77129.0,True,85101.5,False,215,14.333333333333334,20,32,11,17.333333333333332,14.333333333333334,0.131578947368421,0.188235294117647,0.15625
28.720054757015745,13.666666666666666,8,77149.0,True,77048.0,True,76892.0,True,214,14.5,20,32,8,9.0,11.666666666666666,0.1588235294117647,0.1621621621621621,0.15625
37.19096509240247,9.333333333333334,10,77186.0,True,76995.0,True,77365.0,True,210,11.333333333333334,20,32,10,10.333333333333334,16.214285714285715,0.2005420054200542,0.1964285714285714,0.15625
22.70773442847365,12.333333333333334,12,77380.0,True,77162.0,True,85101.5,False,215,14.333333333333334,20,32,12,12.333333333333334,14.333333333333334,0.131578947368421,0.0,0.15625
25.9958932238193,16.0,14,77407.0,True,77294.0,True,85101.5,False,117,12.5,20,32,14,12.666666666666666,14.166666666666666,0.1352941176470588,0.1779141104294478,0.15625
35.16495550992471,16.333333333333332,15,77393.0,True,77817.0,True,85101.5,False,15,16.166666666666668,20,32,15,7.625,12.75,0.2416452442159383,0.1198347107438016,0.15625
21.42094455852156,9.666666666666666,16,77558.0,True,85598.7,False,85101.5,False,3,12.0,20,32,16,9.666666666666666,11.875,0.2059620596205962,0.0,0.15625
34.75154004106776,11.333333333333334,18,77611.0,True,85598.7,False,85101.5,False,9,7.333333333333333,20,32,18,9.5,5.9375,0.1720867208672086,0.1407942238267148,0.15625
28.109514031485283,15.333333333333334,19,77617.0,True,85598.7,False,85101.5,False,214,14.5,20,32,20,11.333333333333334,11.666666666666666,0.1588235294117647,0.1589403973509933,0.15625
25.412731006160165,16.0,20,78072.0,True,85598.7,False,85101.5,False,15,16.166666666666668,20,32,19,13.5,12.75,0.2416452442159383,0.1587301587301587,0.15625
43.24709103353867,9.0,13,77307.0,True,77168.0,True,85101.5,False,117,12.5,20,32,13,15.571428571428571,14.166666666666666,0.1352941176470588,0.173780487804878,0.15625
24.974674880219027,2.333333333333333,1,90944.0,True,84844.0,True,83405.0,True,1,3.8333333333333335,21,18,1,9.5,9.764705882352942,0.1786197564276048,0.0887096774193548,0.1815642458100558
26.715947980835043,5.0,2,89121.0,True,86307.0,True,83578.0,True,131,7.5,21,18,2,10.25,5.730769230769231,0.1048252911813644,0.1612903225806451,0.1815642458100558
24.48186173853525,15.333333333333334,3,89172.0,True,86464.0,True,84111.0,True,215,14.833333333333334,21,18,3,13.666666666666666,14.833333333333334,0.15,0.1976744186046511,0.1815642458100558
28.128678986995208,14.666666666666666,4,89171.0,True,86206.0,True,84475.0,True,214,13.833333333333334,21,18,4,11.833333333333334,7.833333333333333,0.1569767441860465,0.1578947368421052,0.1815642458100558
22.72689938398357,14.0,5,90758.0,True,85654.0,True,84484.0,True,215,14.833333333333334,21,18,5,14.0,14.833333333333334,0.15,0.0,0.1815642458100558
27.04996577686516,3.0,6,89839.0,True,86097.0,True,84525.0,True,6,3.1666666666666665,21,18,6,10.8,6.117647058823529,0.1334231805929919,0.1655172413793103,0.1815642458100558
23.578370978781656,5.333333333333333,8,90114.0,True,85179.0,True,84686.0,True,1,3.8333333333333335,21,18,8,14.0,9.764705882352942,0.1786197564276048,0.0714285714285714,0.1815642458100558
43.2662559890486,13.0,9,90207.0,True,85035.0,True,88998.0,True,117,13.166666666666666,21,18,9,7.0,10.0,0.1395348837209302,0.1762917933130699,0.1815642458100558
35.18412046543463,15.666666666666666,11,90633.0,True,86472.0,True,97897.8,False,15,16.0,21,18,11,10.2,13.61111111111111,0.2404092071611253,0.1193415637860082,0.1815642458100558
27.093771389459278,3.6666666666666665,12,88522.0,True,87771.0,True,97897.8,False,9,7.5,21,18,17,3.625,6.470588235294118,0.1716216216216216,0.1560975609756097,0.1815642458100558
34.770704996577685,11.333333333333334,13,90035.0,True,88158.0,True,97897.8,False,9,7.5,21,18,12,9.75,6.470588235294118,0.1716216216216216,0.1402877697841726,0.1815642458100558
28.739219712525667,13.0,15,89420.0,True,89614.0,True,97897.8,False,214,13.833333333333334,21,18,13,9.166666666666666,7.833333333333333,0.1569767441860465,0.1610738255033557,0.1815642458100558
39.82203969883641,10.0,16,91150.0,True,98575.4,False,97897.8,False,131,7.5,21,18,14,6.125,5.730769230769231,0.1048252911813644,0.096590909090909,0.1815642458100558
19.49075975359343,8.5,17,91229.0,True,98575.4,False,97897.8,False,210,10.5,21,18,15,8.5,15.142857142857142,0.1994609164420485,0.0,0.1815642458100558
25.43189596167009,16.333333333333332,20,92263.0,True,98575.4,False,97897.8,False,15,16.0,21,18,19,14.5,13.61111111111111,0.2404092071611253,0.15625,0.1815642458100558
37.21013004791239,8.666666666666666,19,91623.0,True,98575.4,False,97897.8,False,210,10.5,21,18,17,9.8,15.142857142857142,0.1994609164420485,0.1955555555555555,0.1815642458100558
30.17385352498289,3.333333333333333,14,90303.0,True,89406.0,True,97897.8,False,6,3.1666666666666665,21,18,20,8.25,6.117647058823529,0.1334231805929919,0.1871921182266009,0.1815642458100558
21.440109514031484,11.0,18,91270.0,True,98575.4,False,97897.8,False,3,14.666666666666666,21,18,16,11.0,14.705882352941176,0.2067567567567567,0.0,0.1815642458100558
28.61601642710472,18.33333333333333,7,89072.0,True,85889.0,True,84657.0,True,3,14.666666666666666,21,18,7,16.0,14.705882352941176,0.2067567567567567,0.17,0.1815642458100558
26.015058179329227,13.333333333333334,10,90580.0,True,86334.0,True,97897.8,False,117,13.166666666666666,21,18,10,14.666666666666666,10.0,0.1395348837209302,0.1768292682926829,0.1815642458100558
26.770704996577688,5.0,1,93186.0,True,92779.0,True,92312.0,True,131,8.166666666666666,22,80,1,8.0,7.5,0.1044776119402985,0.16,0.15
30.22861054072553,6.333333333333333,2,93484.0,True,92711.0,True,92410.0,True,6,4.666666666666667,22,80,2,6.0,4.0,0.1344086021505376,0.1911764705882352,0.15
27.1047227926078,3.0,4,93446.0,True,93016.0,True,92783.0,True,6,4.666666666666667,22,80,4,2.0,4.0,0.1344086021505376,0.1643835616438356,0.15
27.148528405201915,3.333333333333333,5,93299.0,True,93085.0,True,92797.0,True,9,7.5,22,80,5,1.0,2.0,0.1711590296495957,0.1553398058252427,0.15
25.02943189596167,4.0,6,93592.0,True,93099.0,True,93008.0,True,1,5.5,22,80,6,20.0,15.0,0.1781376518218623,0.088,0.15
24.53661875427789,13.666666666666666,7,93789.0,True,93089.0,True,93029.0,True,215,12.5,22,80,7,18.0,12.5,0.1428571428571428,0.1954022988505747,0.15
23.633127994524298,7.0,8,93450.0,True,93024.0,True,93033.0,True,1,5.5,22,80,8,10.0,15.0,0.1781376518218623,0.0697674418604651,0.15
37.26488706365503,12.333333333333334,9,93920.0,True,93114.0,True,93062.0,True,210,11.166666666666666,22,80,9,19.0,16.0,0.2010723860589812,0.1991150442477876,0.15
39.87679671457906,11.333333333333334,10,93225.0,True,92567.0,True,108106.0,True,131,8.166666666666666,22,80,10,7.0,7.5,0.1044776119402985,0.0963172804532577,0.15
32.134154688569474,12.333333333333334,12,93991.0,True,93297.0,True,118916.6,False,210,11.166666666666666,22,80,12,13.0,16.0,0.2010723860589812,0.2032967032967033,0.15
25.48665297741273,16.333333333333332,13,94079.0,True,93566.0,True,118916.6,False,15,15.5,22,80,13,15.0,15.5,0.2391857506361323,0.1538461538461538,0.15
21.49486652977413,13.0,14,93746.0,True,93749.0,True,118916.6,False,3,15.333333333333334,22,80,20,13.0,14.0,0.2088948787061994,0.1666666666666666,0.15
22.781656399726216,11.333333333333334,15,94087.0,True,94257.0,True,118916.6,False,215,12.5,22,80,14,11.333333333333334,12.5,0.1428571428571428,0.0,0.15
34.82546201232033,11.666666666666666,16,94155.0,True,103682.7,False,118916.6,False,9,7.5,22,80,15,3.0,2.0,0.1711590296495957,0.1397849462365591,0.15
43.32101300479124,15.0,17,94258.0,True,103682.7,False,118916.6,False,117,15.0,22,80,16,9.0,7.0,0.1436781609195402,0.1757575757575757,0.15
26.069815195071868,15.0,20,94484.0,True,103682.7,False,118916.6,False,117,15.0,22,80,18,5.0,7.0,0.1436781609195402,0.1818181818181818,0.15
28.79397672826831,8.333333333333334,3,93691.0,True,92879.0,True,92664.0,True,214,9.666666666666666,22,80,3,11.0,7.5,0.1551724137931034,0.16,0.15
28.18343600273785,11.0,11,93968.0,True,93221.0,True,118916.6,False,214,9.666666666666666,22,80,11,4.0,7.5,0.1551724137931034,0.1568627450980392,0.15
35.23887748117728,14.666666666666666,19,94430.0,True,103682.7,False,118916.6,False,15,15.5,22,80,19,17.0,15.5,0.2391857506361323,0.1188524590163934,0.15
28.670773442847366,17.666666666666668,18,94425.0,True,103682.7,False,118916.6,False,3,15.333333333333334,22,80,17,12.0,14.0,0.2088948787061994,0.1782178217821782,0.15
27.17043121149897,4.0,1,81579.0,True,80687.0,True,80520.0,True,9,8.333333333333334,23,78,2,1.5,4.25,0.1706989247311827,0.1545893719806763,0.125
26.792607802874745,3.333333333333333,2,81241.0,True,81069.0,True,80575.0,True,131,4.333333333333333,23,78,1,10.5,11.0,0.1041322314049586,0.1587301587301587,0.125
25.05133470225873,4.666666666666667,3,81578.0,True,80983.0,True,80772.0,True,1,6.166666666666667,23,78,3,6.0,6.5,0.1776581426648721,0.0873015873015873,0.125
23.655030800821358,7.666666666666667,4,81821.0,True,81121.0,True,80829.0,True,1,6.166666666666667,23,78,4,2.0,6.5,0.1776581426648721,0.0681818181818181,0.125
27.12662559890486,4.0,5,81278.0,True,81000.0,True,80852.0,True,6,5.333333333333333,23,78,5,6.5,10.0,0.1340482573726541,0.1632653061224489,0.125
39.898699520876114,5.333333333333333,6,81637.0,True,81095.0,True,81011.0,True,131,4.333333333333333,23,78,6,10.0,11.0,0.1041322314049586,0.096045197740113,0.125
