driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,circuitId,grid,driver_track_affinity,constructor_track_affinity
37.01848049281314,12.333333333333334,13,71832.0,True,71215.0,True,78074.7,False,210,13.0,39,12,12.0,15.666666666666666
31.887748117727583,13.666666666666666,14,71630.0,True,71295.0,True,78074.7,False,210,13.0,39,20,15.5,15.666666666666666
35.15126625598905,11.666666666666666,15,71943.0,True,78424.5,False,78074.7,False,215,11.666666666666666,39,13,14.0,11.666666666666666
27.93702943189596,14.333333333333334,16,71995.0,True,78424.5,False,78074.7,False,214,16.0,39,15,9.333333333333334,7.166666666666667
28.424366872005475,11.666666666666666,19,80587.1,False,78424.5,False,78074.7,False,3,13.333333333333334,39,19,10.0,15.166666666666666
23.64955509924709,15.0,20,80587.1,False,78424.5,False,78074.7,False,3,13.333333333333334,39,18,20.0,15.166666666666666
34.992470910335385,15.333333333333334,17,72168.0,True,78424.5,False,78074.7,False,15,17.0,39,16,12.0,17.0
25.240246406570844,18.666666666666668,18,73261.0,True,78424.5,False,78074.7,False,15,17.0,39,17,17.0,17.0
24.802190280629706,2.6666666666666665,1,79911.0,True,79727.0,True,79327.0,True,1,2.5,14,1,6.2,9.833333333333334
23.40588637919233,2.333333333333333,2,80076.0,True,79808.0,True,79436.0,True,1,2.5,14,2,12.0,9.833333333333334
26.54346338124572,11.666666666666666,3,80169.0,True,79877.0,True,79440.0,True,131,7.833333333333333,14,3,9.0,5.607142857142857
26.87748117727584,3.333333333333333,4,80074.0,True,80007.0,True,79461.0,True,6,4.5,14,4,6.666666666666667,6.111111111111111
30.001368925393567,5.666666666666667,5,80149.0,True,79799.0,True,79467.0,True,6,4.5,14,5,9.22222222222222,6.111111111111111
39.64955509924709,4.0,6,80477.0,True,79641.0,True,79513.0,True,131,7.833333333333333,14,6,6.0,5.607142857142857
26.921286789869956,3.6666666666666665,7,80226.0,True,79662.0,True,80022.0,True,9,5.166666666666667,14,7,8.777777777777779,9.416666666666666
34.59822039698837,6.666666666666667,8,80598.0,True,80216.0,True,80062.0,True,9,5.166666666666667,14,8,7.538461538461538,9.416666666666666
28.4435318275154,13.333333333333334,9,80542.0,True,80314.0,True,80299.0,True,3,15.0,14,9,9.333333333333334,10.444444444444445
43.09377138945928,9.666666666666666,11,80617.0,True,80421.0,True,88372.9,False,117,10.5,14,11,10.125,13.666666666666666
35.17043121149897,11.333333333333334,12,80901.0,True,80479.0,True,88372.9,False,215,12.666666666666666,14,12,8.5,12.666666666666666
31.906913073237508,15.666666666666666,13,80856.0,True,80698.0,True,88372.9,False,210,14.833333333333334,14,13,15.625,15.3125
21.267624914442163,18.0,18,81061.0,True,88842.6,False,88372.9,False,3,15.0,14,18,18.0,10.444444444444445
37.03764544832307,14.0,10,80781.0,True,80411.0,True,80339.0,True,210,14.833333333333334,14,10,9.88888888888889,15.3125
28.566735112936342,14.0,14,80748.0,True,80738.0,True,88372.9,False,214,14.0,14,14,11.333333333333334,13.666666666666666
27.956194387405887,14.0,15,80764.0,True,80766.0,True,88372.9,False,214,14.0,14,15,10.0,13.666666666666666
25.842573579739906,11.333333333333334,17,81013.0,True,88842.6,False,88372.9,False,117,10.5,14,17,10.285714285714286,13.666666666666666
35.011635865845314,16.666666666666668,19,81101.0,True,88842.6,False,88372.9,False,15,18.0,14,19,6.090909090909091,14.22222222222222
25.259411362080765,19.33333333333333,20,81445.0,True,88842.6,False,88372.9,False,15,18.0,14,20,12.0,14.22222222222222
24.309377138945926,14.0,16,80945.0,True,88842.6,False,88372.9,False,215,12.666666666666666,14,16,18.0,12.666666666666666
26.915811088295687,2.333333333333333,1,102775.0,True,102056.0,True,101365.0,True,6,3.6666666666666665,73,1,7.4,6.928571428571429
23.444216290212182,2.6666666666666665,2,103033.0,True,102598.0,True,101686.0,True,1,2.833333333333333,73,2,11.0,9.5
26.581793292265573,11.333333333333334,5,103139.0,True,102329.0,True,101874.0,True,131,8.0,73,5,10.75,5.642857142857143
26.9596167008898,4.0,6,103097.0,True,102042.0,True,102023.0,True,9,5.5,73,6,9.571428571428571,8.071428571428571
39.68788501026694,4.666666666666667,7,103089.0,True,102765.0,True,102289.0,True,131,8.0,73,19,5.428571428571429,5.642857142857143
43.13210130047912,9.666666666666666,8,103472.0,True,102426.0,True,102369.0,True,117,12.0,73,7,8.666666666666666,9.0
21.305954825462013,12.0,9,103138.0,True,102473.0,True,102530.0,True,3,13.333333333333334,73,8,12.0,13.0
28.48186173853525,11.666666666666666,10,102899.0,True,102840.0,True,102859.0,True,3,13.333333333333334,73,9,11.666666666666666,13.0
19.35660506502396,7.0,11,103471.0,True,102968.0,True,113144.9,False,210,14.666666666666666,73,10,7.0,14.0
37.07597535934291,15.333333333333334,13,103101.0,True,103191.0,True,113144.9,False,210,14.666666666666666,73,12,15.0,14.0
35.20876112251882,11.666666666666666,15,103547.0,True,113744.4,False,113144.9,False,215,14.666666666666666,73,14,10.333333333333334,14.666666666666666
24.84052019164956,3.0,16,103609.0,True,113744.4,False,113144.9,False,1,2.833333333333333,73,15,7.75,9.5
25.297741273100616,19.0,18,104246.0,True,113744.4,False,113144.9,False,15,17.833333333333332,73,17,18.5,11.166666666666666
28.605065023956197,12.333333333333334,20,103088.0,True,103179.0,True,113144.9,False,214,12.5,73,18,10.2,12.0
35.04996577686516,16.666666666666668,17,103618.0,True,113744.4,False,113144.9,False,15,17.833333333333332,73,16,9.142857142857142,11.166666666666666
27.99452429842573,12.666666666666666,19,104504.0,True,113744.4,False,113144.9,False,214,12.5,73,19,14.0,12.0
30.03969883641341,5.0,3,103357.0,True,102503.0,True,101805.0,True,6,3.6666666666666665,73,3,10.571428571428571,6.928571428571429
34.63655030800821,7.0,4,103213.0,True,102263.0,True,101813.0,True,9,5.5,73,4,4.428571428571429,8.071428571428571
24.347707049965777,17.666666666666668,12,103337.0,True,103035.0,True,113144.9,False,215,14.666666666666666,73,11,10.0,14.666666666666666
25.880903490759756,14.333333333333334,14,103370.0,True,103404.0,True,113144.9,False,117,12.0,73,13,10.333333333333334,9.0
24.85968514715948,2.6666666666666665,1,90002.0,True,90007.0,True,89525.0,True,1,2.5,15,1,4.333333333333333,9.25
26.978781656399725,4.333333333333333,2,90157.0,True,89680.0,True,89728.0,True,9,7.333333333333333,15,2,7.142857142857143,5.821428571428571
39.70704996577687,7.333333333333333,3,90393.0,True,89929.0,True,89841.0,True,131,6.5,15,3,6.928571428571429,7.958333333333333
26.60095824777549,5.666666666666667,4,90811.0,True,90153.0,True,89867.0,True,131,6.5,15,4,16.666666666666668,7.958333333333333
23.463381245722108,2.333333333333333,5,90258.0,True,89640.0,True,89953.0,True,1,2.5,15,5,7.0,9.25
26.93497604380561,2.0,9,90786.0,True,89747.0,True,99389.4,False,6,5.5,15,9,4.25,6.285714285714286
30.05886379192334,9.0,10,90670.0,True,90108.0,True,99389.4,False,6,5.5,15,10,7.285714285714286,6.285714285714286
31.964407939767284,14.0,14,90829.0,True,90653.0,True,99389.4,False,210,12.833333333333334,15,14,12.857142857142858,13.666666666666666
37.09514031485284,13.0,6,90724.0,True,90150.0,True,90115.0,True,210,12.833333333333334,15,6,12.9,13.666666666666666
43.15126625598905,9.0,7,90684.0,True,90450.0,True,90214.0,True,117,13.0,15,7,7.615384615384615,12.25
24.366872005475702,19.0,8,90710.0,True,90289.0,True,90354.0,True,215,15.833333333333334,15,8,17.0,15.833333333333334
21.32511978097194,10.0,12,90704.0,True,90481.0,True,99389.4,False,3,11.0,15,12,10.0,12.678571428571429
34.65571526351814,10.333333333333334,13,90624.0,True,90579.0,True,99389.4,False,9,7.333333333333333,15,13,9.0,5.821428571428571
28.01368925393566,14.666666666666666,15,90958.0,True,90769.0,True,99389.4,False,214,13.333333333333334,15,15,16.4,14.5
35.227926078028744,12.666666666666666,16,91085.0,True,99845.9,False,99389.4,False,215,15.833333333333334,15,16,8.4,15.833333333333334
25.90006844626968,17.0,17,91094.0,True,99845.9,False,99389.4,False,117,13.0,15,17,12.2,12.25
28.62422997946612,12.0,18,91312.0,True,99845.9,False,99389.4,False,214,13.333333333333334,15,18,9.25,14.5
35.069130732375086,17.0,19,91572.0,True,99845.9,False,99389.4,False,15,17.166666666666668,15,19,9.88888888888889,13.555555555555555
25.31690622861054,17.333333333333332,20,92054.0,True,99845.9,False,99389.4,False,15,17.166666666666668,15,20,16.0,13.555555555555555
28.501026694045173,10.0,11,90679.0,True,90474.0,True,99389.4,False,3,11.0,15,11,11.333333333333334,12.678571428571429
24.93634496919918,2.6666666666666665,1,93616.0,True,92851.0,True,92330.0,True,1,2.333333333333333,69,1,5.75,9.136363636363637
27.055441478439427,4.333333333333333,2,93046.0,True,92584.0,True,92361.0,True,9,8.0,69,2,4.5,6.681818181818182
30.13552361396304,9.666666666666666,3,93556.0,True,92836.0,True,92652.0,True,6,6.166666666666667,69,3,8.125,8.045454545454545
27.01163586584531,2.6666666666666665,4,93241.0,True,92962.0,True,92740.0,True,6,6.166666666666667,69,4,9.2,8.045454545454545
23.540041067761805,2.0,5,93864.0,True,93057.0,True,92950.0,True,1,2.333333333333333,69,5,17.0,9.136363636363637
26.6776180698152,4.666666666666667,6,93536.0,True,93142.0,True,92974.0,True,131,5.666666666666667,69,20,10.25,4.863636363636363
28.700889801505816,14.666666666666666,7,93550.0,True,93162.0,True,93018.0,True,214,14.333333333333334,69,6,13.6,13.166666666666666
32.04106776180698,15.666666666666666,9,93564.0,True,93474.0,True,93481.0,True,210,12.666666666666666,69,8,13.857142857142858,15.214285714285714
34.732375085557834,11.666666666666666,10,93611.0,True,93020.0,True,102829.1,False,9,8.0,69,9,7.727272727272727,6.681818181818182
37.17180013689254,12.333333333333334,12,93601.0,True,93544.0,True,102829.1,False,210,12.666666666666666,69,11,12.444444444444445,15.214285714285714
22.688569472963724,12.333333333333334,15,93339.0,True,103134.9,False,102829.1,False,215,16.0,69,19,12.333333333333334,16.0
21.40177960301164,10.333333333333334,17,94062.0,True,103134.9,False,102829.1,False,3,11.166666666666666,69,15,10.333333333333334,12.409090909090908
43.22792607802874,8.333333333333334,8,93973.0,True,93429.0,True,93309.0,True,117,12.833333333333334,69,7,10.6,11.833333333333334
24.4435318275154,17.333333333333332,11,93795.0,True,93506.0,True,102829.1,False,215,16.0,69,10,9.0,16.0
28.09034907597536,14.0,13,93986.0,True,93597.0,True,102829.1,False,214,14.333333333333334,69,12,15.166666666666666,13.166666666666666
25.976728268309376,17.333333333333332,14,94033.0,True,93759.0,True,102829.1,False,117,12.833333333333334,69,13,12.5,11.833333333333334
28.577686516084874,12.0,16,94051.0,True,103134.9,False,102829.1,False,3,11.166666666666666,69,14,9.0,12.409090909090908
35.14579055441479,16.0,18,94152.0,True,103134.9,False,102829.1,False,15,15.833333333333334,69,16,9.6,13.5
25.39356605065024,15.666666666666666,20,94228.0,True,103134.9,False,102829.1,False,15,15.833333333333334,69,18,12.5,13.5
39.78370978781656,6.666666666666667,19,94154.0,True,103134.9,False,102829.1,False,131,5.666666666666667,69,17,3.363636363636364,4.863636363636363
30.154688569472963,9.0,1,76778.0,True,76515.0,True,75946.0,True,6,5.833333333333333,32,1,11.5,5.9375
27.07460643394935,3.333333333333333,2,76803.0,True,76514.0,True,76171.0,True,9,7.333333333333333,32,2,3.0,5.9375
24.955509924709105,3.0,3,76505.0,True,76301.0,True,76260.0,True,1,3.0,32,3,11.0,12.0625
27.03080082135524,2.6666666666666665,4,76972.0,True,76641.0,True,76265.0,True,6,5.833333333333333,32,4,5.0,5.9375
26.69678302532512,4.333333333333333,5,77194.0,True,76937.0,True,76356.0,True,131,8.0,32,5,10.5,3.8125
39.80287474332649,11.666666666666666,6,77306.0,True,76973.0,True,76651.0,True,131,8.0,32,6,2.875,3.8125
32.06023271731691,13.333333333333334,7,77125.0,True,77003.0,True,76886.0,True,210,11.333333333333334,32,7,15.166666666666666,16.214285714285715
23.55920602327173,3.0,17,77597.0,True,85598.7,False,85101.5,False,1,3.0,32,17,8.0,12.0625
28.5968514715948,14.333333333333334,9,77189.0,True,76988.0,True,77065.0,True,3,12.0,32,9,8.666666666666666,11.875
24.46269678302533,15.333333333333334,11,77182.0,True,77129.0,True,85101.5,False,215,14.333333333333334,32,11,17.333333333333332,14.333333333333334
28.720054757015745,13.666666666666666,8,77149.0,True,77048.0,True,76892.0,True,214,14.5,32,8,9.0,11.666666666666666
37.19096509240247,9.333333333333334,10,77186.0,True,76995.0,True,77365.0,True,210,11.333333333333334,32,10,10.333333333333334,16.214285714285715
22.70773442847365,12.333333333333334,12,77380.0,True,77162.0,True,85101.5,False,215,14.333333333333334,32,12,12.333333333333334,14.333333333333334
25.9958932238193,16.0,14,77407.0,True,77294.0,True,85101.5,False,117,12.5,32,14,12.666666666666666,14.166666666666666
35.16495550992471,16.333333333333332,15,77393.0,True,77817.0,True,85101.5,False,15,16.166666666666668,32,15,7.625,12.75
21.42094455852156,9.666666666666666,16,77558.0,True,85598.7,False,85101.5,False,3,12.0,32,16,9.666666666666666,11.875
34.75154004106776,11.333333333333334,18,77611.0,True,85598.7,False,85101.5,False,9,7.333333333333333,32,18,9.5,5.9375
28.109514031485283,15.333333333333334,19,77617.0,True,85598.7,False,85101.5,False,214,14.5,32,20,11.333333333333334,11.666666666666666
25.412731006160165,16.0,20,78072.0,True,85598.7,False,85101.5,False,15,16.166666666666668,32,19,13.5,12.75
43.24709103353867,9.0,13,77307.0,True,77168.0,True,85101.5,False,117,12.5,32,13,15.571428571428571,14.166666666666666
24.974674880219027,2.333333333333333,1,90944.0,True,84844.0,True,83405.0,True,1,3.8333333333333335,18,1,9.5,9.764705882352942
26.715947980835043,5.0,2,89121.0,True,86307.0,True,83578.0,True,131,7.5,18,2,10.25,5.730769230769231
24.48186173853525,15.333333333333334,3,89172.0,True,86464.0,True,84111.0,True,215,14.833333333333334,18,3,13.666666666666666,14.833333333333334
28.128678986995208,14.666666666666666,4,89171.0,True,86206.0,True,84475.0,True,214,13.833333333333334,18,4,11.833333333333334,7.833333333333333
22.72689938398357,14.0,5,90758.0,True,85654.0,True,84484.0,True,215,14.833333333333334,18,5,14.0,14.833333333333334
27.04996577686516,3.0,6,89839.0,True,86097.0,True,84525.0,True,6,3.1666666666666665,18,6,10.8,6.117647058823529
23.578370978781656,5.333333333333333,8,90114.0,True,85179.0,True,84686.0,True,1,3.8333333333333335,18,8,14.0,9.764705882352942
43.2662559890486,13.0,9,90207.0,True,85035.0,True,88998.0,True,117,13.166666666666666,18,9,7.0,10.0
35.18412046543463,15.666666666666666,11,90633.0,True,86472.0,True,97897.8,False,15,16.0,18,11,10.2,13.61111111111111
27.093771389459278,3.6666666666666665,12,88522.0,True,87771.0,True,97897.8,False,9,7.5,18,17,3.625,6.470588235294118
34.770704996577685,11.333333333333334,13,90035.0,True,88158.0,True,97897.8,False,9,7.5,18,12,9.75,6.470588235294118
28.739219712525667,13.0,15,89420.0,True,89614.0,True,97897.8,False,214,13.833333333333334,18,13,9.166666666666666,7.833333333333333
39.82203969883641,10.0,16,91150.0,True,98575.4,False,97897.8,False,131,7.5,18,14,6.125,5.730769230769231
19.49075975359343,8.5,17,91229.0,True,98575.4,False,97897.8,False,210,10.5,18,15,8.5,15.142857142857142
25.43189596167009,16.333333333333332,20,92263.0,True,98575.4,False,97897.8,False,15,16.0,18,19,14.5,13.61111111111111
37.21013004791239,8.666666666666666,19,91623.0,True,98575.4,False,97897.8,False,210,10.5,18,17,9.8,15.142857142857142
30.17385352498289,3.333333333333333,14,90303.0,True,89406.0,True,97897.8,False,6,3.1666666666666665,18,20,8.25,6.117647058823529
21.440109514031484,11.0,18,91270.0,True,98575.4,False,97897.8,False,3,14.666666666666666,18,16,11.0,14.705882352941176
28.61601642710472,18.33333333333333,7,89072.0,True,85889.0,True,84657.0,True,3,14.666666666666666,18,7,16.0,14.705882352941176
26.015058179329227,13.333333333333334,10,90580.0,True,86334.0,True,97897.8,False,117,13.166666666666666,18,10,14.666666666666666,10.0
26.770704996577688,5.0,1,93186.0,True,92779.0,True,92312.0,True,131,8.166666666666666,80,1,8.0,7.5
30.22861054072553,6.333333333333333,2,93484.0,True,92711.0,True,92410.0,True,6,4.666666666666667,80,2,6.0,4.0
27.1047227926078,3.0,4,93446.0,True,93016.0,True,92783.0,True,6,4.666666666666667,80,4,2.0,4.0
27.148528405201915,3.333333333333333,5,93299.0,True,93085.0,True,92797.0,True,9,7.5,80,5,1.0,2.0
25.02943189596167,4.0,6,93592.0,True,93099.0,True,93008.0,True,1,5.5,80,6,20.0,15.0
24.53661875427789,13.666666666666666,7,93789.0,True,93089.0,True,93029.0,True,215,12.5,80,7,18.0,12.5
23.633127994524298,7.0,8,93450.0,True,93024.0,True,93033.0,True,1,5.5,80,8,10.0,15.0
37.26488706365503,12.333333333333334,9,93920.0,True,93114.0,True,93062.0,True,210,11.166666666666666,80,9,19.0,16.0
39.87679671457906,11.333333333333334,10,93225.0,True,92567.0,True,108106.0,True,131,8.166666666666666,80,10,7.0,7.5
32.134154688569474,12.333333333333334,12,93991.0,True,93297.0,True,118916.6,False,210,11.166666666666666,80,12,13.0,16.0
25.48665297741273,16.333333333333332,13,94079.0,True,93566.0,True,118916.6,False,15,15.5,80,13,15.0,15.5
21.49486652977413,13.0,14,93746.0,True,93749.0,True,118916.6,False,3,15.333333333333334,80,20,13.0,14.0
22.781656399726216,11.333333333333334,15,94087.0,True,94257.0,True,118916.6,False,215,12.5,80,14,11.333333333333334,12.5
34.82546201232033,11.666666666666666,16,94155.0,True,103682.7,False,118916.6,False,9,7.5,80,15,3.0,2.0
43.32101300479124,15.0,17,94258.0,True,103682.7,False,118916.6,False,117,15.0,80,16,9.0,7.0
26.069815195071868,15.0,20,94484.0,True,103682.7,False,118916.6,False,117,15.0,80,18,5.0,7.0
28.79397672826831,8.333333333333334,3,93691.0,True,92879.0,True,92664.0,True,214,9.666666666666666,80,3,11.0,7.5
28.18343600273785,11.0,11,93968.0,True,93221.0,True,118916.6,False,214,9.666666666666666,80,11,4.0,7.5
35.23887748117728,14.666666666666666,19,94430.0,True,103682.7,False,118916.6,False,15,15.5,80,19,17.0,15.5
28.670773442847366,17.666666666666668,18,94425.0,True,103682.7,False,118916.6,False,3,15.333333333333334,80,17,12.0,14.0
27.17043121149897,4.0,1,81579.0,True,80687.0,True,80520.0,True,9,8.333333333333334,78,2,1.5,4.25
26.792607802874745,3.333333333333333,2,81241.0,True,81069.0,True,80575.0,True,131,4.333333333333333,78,1,10.5,11.0
25.05133470225873,4.666666666666667,3,81578.0,True,80983.0,True,80772.0,True,1,6.166666666666667,78,3,6.0,6.5
23.655030800821358,7.666666666666667,4,81821.0,True,81121.0,True,80829.0,True,1,6.166666666666667,78,4,2.0,6.5
27.12662559890486,4.0,5,81278.0,True,81000.0,True,80852.0,True,6,5.333333333333333,78,5,6.5,10.0
